id,name,fullName,type,vatNumber,regNumber,website,postalCode,country,city,building,street,apartment,accountManager
019d1009-2b83-763d-b378-47b344c714e8,"Hilpert, Kemmer and Kunze","Hilpert, Kemmer and Kunze",INDIVIDUAL,SG75-8409693,REG-59890,https://hilpert-kemmer-and-kunze.io,05968,Brunei Darussalam,North Alexisbury,593,Kertzmann Crescent,48,alice
019d1009-2c0d-7432-bfb0-ae8b3c7b535f,Kulas-Luettgen,Kulas-Luettgen,BUSINESS,IE23-4744145,REG-28041,https://kulas-luettgen.biz,81587,Palestinian Territory,Port Marlon,1438,Ledner Forest,30,robert
019d1009-2c17-7219-a990-74bd47c49bd4,Champlin-Reichel,Champlin-Reichel,INDIVIDUAL,AU97-5300778,REG-99932,https://champlin-reichel.net,39126,Trinidad and Tobago,North Nubia,0213,Felice Court,39,alice
019d1009-2c21-7712-98e8-a1da85905b5e,"Kuvalis, Christiansen and Romaguera","Kuvalis, Christiansen and Romaguera",BUSINESS,US48-4201101,REG-21153,https://kuvalis-christiansen-and-romaguera.biz,42897,Iran,New Marjoryburgh,1310,Kristofer Bridge,11,alice
019d1009-2c2b-7618-ba20-14df99202815,"Bradtke, Kozey and Rosenbaum","Bradtke, Kozey and Rosenbaum",INDIVIDUAL,US45-5750853,REG-15374,https://bradtke-kozey-and-rosenbaum.net,62639,Norway,Tobiport,0976,Angie Tunnel,28,alice
019d1009-2c34-7d4e-ae18-9cbba7eafc95,"Zulauf, Kihn and Lakin","Zulauf, Kihn and Lakin",BUSINESS,IE94-4338013,REG-87385,https://zulauf-kihn-and-lakin.net,85479,Burkina Faso,Johnborough,982,Alberto Viaduct,48,alice
019d1009-2c3c-73da-ae29-3975141d56d4,King-Adams,King-Adams,BUSINESS,ES96-1372869,REG-75946,https://king-adams.com,66901,Ghana,Dwightbury,490,Simonis Road,36,robert
019d1009-2c46-7ddd-be3e-3a392fba54f3,"Kling, Kuhn and VonRueden","Kling, Kuhn and VonRueden",INDIVIDUAL,CA25-1314736,REG-44547,https://kling-kuhn-and-vonrueden.com,12535,Mayotte,New Ellenland,29375,Lenita Forks,19,alice
019d1009-2c4f-7d34-ab93-3cceed01cb00,"Dooley, Jacobs and O'Conner","Dooley, Jacobs and O'Conner",INDIVIDUAL,AU85-3840339,REG-46448,https://dooley-jacobs-and-o-conner.net,33093,Central African Republic,Port Marielview,15944,Rutherford Loop,26,robert
019d1009-2c58-7e71-a7a6-4bb0b09b6533,Connelly LLC,Connelly LLC,BUSINESS,PL23-9576256,REG-33469,https://connelly-llc.co,57623,Paraguay,East Waylon,463,Kiehn Islands,29,alice
019d1009-2c62-7df8-b8fa-22491588d3cc,Strosin Inc,Strosin Inc,INDIVIDUAL,ES25-2838704,REG-24890,https://strosin-inc.io,50763,Morocco,Lake Cherlynview,277,Wuckert Walks,4,robert
019d1009-2c6c-7370-8952-0b943cfcb3b8,"Rogahn, Klocko and Hills","Rogahn, Klocko and Hills",INDIVIDUAL,SE24-7539646,REG-99791,https://rogahn-klocko-and-hills.io,68449,Cameroon,Xiomaraberg,83112,Ebert Coves,16,alice
019d1009-2c7a-794c-b2ca-496cf0dff886,Osinski-Keeling,Osinski-Keeling,BUSINESS,NO59-7592958,REG-92192,https://osinski-keeling.biz,23293,Lesotho,East Lupechester,868,Collins Spring,31,robert
019d1009-2c82-73d6-9095-c08d85ce2224,Lubowitz Inc,Lubowitz Inc,BUSINESS,NL94-4178522,REG-18083,https://lubowitz-inc.biz,18293,Rwanda,New Jenaeview,4280,Flatley Pass,36,alice
019d1009-2c8a-78b9-af90-bed462fff062,McDermott-Kub,McDermott-Kub,BUSINESS,DE42-9244086,REG-18544,https://mcdermott-kub.co,05589,Greece,Walshport,9842,Kling Locks,32,robert
019d1009-2c93-7978-a81c-2e4c9cc4aacb,Feest-Lockman,Feest-Lockman,INDIVIDUAL,SE90-1488817,REG-52755,https://feest-lockman.biz,08475,India,New Laylaton,0799,Loriann Ferry,17,robert
019d1009-2c9b-7240-a82d-01080233dcce,Jakubowski-Graham,Jakubowski-Graham,INDIVIDUAL,NL28-5174186,REG-63036,https://jakubowski-graham.co,57677,Sierra Leone,North Omaview,40050,Kovacek Squares,12,alice
019d1009-2ca2-7acb-ab9a-ee4d220b4e14,Batz-Goldner,Batz-Goldner,BUSINESS,CA82-9148125,REG-52867,https://batz-goldner.com,81810,Kyrgyz Republic,Port Nobukoton,326,Rippin Ranch,24,robert
019d1009-2cab-7eeb-bd2d-373a2e127b07,Stokes Inc,Stokes Inc,BUSINESS,SG70-4904311,REG-90828,https://stokes-inc.net,81801,China,South Sharynchester,248,Ilse Inlet,34,alice
